waypoint_id,latitude,longitude,heading,speed,waypoint_type
1,40.75950626032418,-111.8875026829659,240.0,1.5,coverage
2,40.75948761872273,-111.88751650858865,240.0,1.5,coverage
3,40.75943877406879,-111.8875816355677,60.0,1.5,coverage
4,40.75953095755135,-111.88751326737805,60.0,1.5,coverage
5,40.75955565477735,-111.88752385179819,240.0,1.5,coverage
6,40.7594727920942,-111.88758530720048,240.0,1.5,coverage
7,40.75938992937869,-111.88764676245138,240.0,1.5,coverage
8,40.759341084652405,-111.88771188923968,60.0,1.5,coverage
9,40.759420840465616,-111.88765273837548,60.0,1.5,coverage
10,40.75950059624889,-111.88759358737101,60.0,1.5,coverage
11,40.7595803520022,-111.88753443622633,60.0,1.5,coverage
12,40.759605049225904,-111.88754502066243,240.0,1.5,coverage
13,40.759500779498445,-111.88762235265887,240.0,1.5,coverage
14,40.759396509719785,-111.8876996844156,240.0,1.5,coverage
15,40.75929223988994,-111.88777701593261,240.0,1.5,coverage
16,40.75924339509131,-111.88784214253018,60.0,1.5,coverage
17,40.759339982996465,-111.88777050848279,60.0,1.5,coverage
18,40.75943657085771,-111.88769887422973,60.0,1.5,coverage
19,40.75953315867504,-111.88762723977096,60.0,1.5,coverage
20,40.75962974644845,-111.88755560510653,60.0,1.5,coverage
21,40.75965444366984,-111.8875661895586,240.0,1.5,coverage
22,40.75956246506681,-111.8876344058264,240.0,1.5,coverage
23,40.75947048642398,-111.88770262190768,240.0,1.5,coverage
24,40.759378507741296,-111.88777083780244,240.0,1.5,coverage
25,40.75928652901881,-111.88783905351066,240.0,1.5,coverage
26,40.7591945502565,-111.88790726903237,240.0,1.5,coverage
27,40.759145705385514,-111.88797239543919,60.0,1.5,coverage
28,40.75923461139596,-111.88790645897143,60.0,1.5,coverage
29,40.759323517369204,-111.88784052232943,60.0,1.5,coverage
30,40.75941242330522,-111.88777458551313,60.0,1.5,coverage
31,40.75950132920404,-111.88770864852259,60.0,1.5,coverage
32,40.75959023506566,-111.88764271135776,60.0,1.5,coverage
33,40.75967914089006,-111.88757677401867,60.0,1.5,coverage
34,40.75970383810912,-111.8875873584867,240.0,1.5,coverage
35,40.75961712712521,-111.88765166802172,240.0,1.5,coverage
36,40.759530416105875,-111.88771597739097,240.0,1.5,coverage
37,40.75944370505116,-111.88778028659443,240.0,1.5,coverage
38,40.75935699396104,-111.88784459563215,240.0,1.5,coverage
39,40.75927028283555,-111.88790890450407,240.0,1.5,coverage
40,40.759183571674654,-111.88797321321024,240.0,1.5,coverage
41,40.75909686047836,-111.88803752175062,240.0,1.5,coverage
42,40.75904801553503,-111.88810264796669,60.0,1.5,coverage
43,40.75913308062823,-111.88803956039956,60.0,1.5,coverage
44,40.7592181456874,-111.88797647267292,60.0,1.5,coverage
45,40.7593032107125,-111.88791338478673,60.0,1.5,coverage
46,40.75938827570352,-111.88785029674101,60.0,1.5,coverage
47,40.7594733406605,-111.88778720853574,60.0,1.5,coverage
48,40.759558405583405,-111.88772412017094,60.0,1.5,coverage
49,40.75964347047225,-111.8876610316466,60.0,1.5,coverage
50,40.759728535327035,-111.88759794296273,60.0,1.5,coverage
51,40.7597532325438,-111.88760852744673,240.0,1.5,coverage
52,40.759669448010605,-111.88767066658144,240.0,1.5,coverage
53,40.759585663444376,-111.88773280556138,240.0,1.5,coverage
54,40.7595018788451,-111.88779494438656,240.0,1.5,coverage
55,40.759418094212776,-111.88785708305696,240.0,1.5,coverage
56,40.75933430954743,-111.88791922157257,240.0,1.5,coverage
57,40.75925052484901,-111.88798135993345,240.0,1.5,coverage
58,40.759166740117564,-111.88804349813952,240.0,1.5,coverage
59,40.75908295535307,-111.88810563619084,240.0,1.5,coverage
60,40.75899917055553,-111.88816777408738,240.0,1.5,coverage
61,40.75895032553984,-111.88823290011271,60.0,1.5,coverage
62,40.759033086106875,-111.88817152197485,60.0,1.5,coverage
63,40.75911584664168,-111.88811014368599,60.0,1.5,coverage
64,40.759198607144235,-111.88804876524611,60.0,1.5,coverage
65,40.759281367614555,-111.88798738665523,60.0,1.5,coverage
66,40.759364128052624,-111.88792600791334,60.0,1.5,coverage
67,40.75944688845846,-111.88786462902044,60.0,1.5,coverage
68,40.75952964883206,-111.88780324997653,60.0,1.5,coverage
69,40.759612409173414,-111.8877418707816,60.0,1.5,coverage
70,40.75969516948253,-111.88768049143567,60.0,1.5,coverage
71,40.759777929759395,-111.88761911193872,60.0,1.5,coverage
72,40.75980262697384,-111.8876296964387,240.0,1.5,coverage
73,40.759720704723996,-111.88769045441525,240.0,1.5,coverage
74,40.75963878244255,-111.88775121224384,240.0,1.5,coverage
75,40.75955686012952,-111.88781196992447,240.0,1.5,coverage
76,40.7594749377849,-111.88787272745714,240.0,1.5,coverage
77,40.75939301540868,-111.88793348484181,240.0,1.5,coverage
78,40.75931109300089,-111.88799424207855,240.0,1.5,coverage
79,40.75922917056148,-111.8880549991673,240.0,1.5,coverage
80,40.75914724809051,-111.88811575610809,240.0,1.5,coverage
81,40.759065325587926,-111.88817651290091,240.0,1.5,coverage
82,40.75898340305376,-111.88823726954577,240.0,1.5,coverage
83,40.758901480488,-111.88829802604268,240.0,1.5,coverage
84,40.75890287690464,-111.88832589121964,60.0,1.5,coverage
85,40.75898691773292,-111.88826356379157,60.0,1.5,coverage
86,40.75907095852794,-111.8882012362078,60.0,1.5,coverage
87,40.75915499928972,-111.88813890846832,60.0,1.5,coverage
88,40.75923904001826,-111.88807658057313,60.0,1.5,coverage
89,40.75932308071354,-111.88801425252223,60.0,1.5,coverage
90,40.759407121375595,-111.88795192431559,60.0,1.5,coverage
91,40.75949116200439,-111.88788959595324,60.0,1.5,coverage
92,40.75957520259993,-111.88782726743517,60.0,1.5,coverage
93,40.75965924316224,-111.88776493876139,60.0,1.5,coverage
94,40.7597432836913,-111.88770260993188,60.0,1.5,coverage
95,40.75982732418712,-111.88764028094664,60.0,1.5,coverage
96,40.75985202139925,-111.88765086546258,240.0,1.5,coverage
97,40.759773173420875,-111.88770934340546,240.0,1.5,coverage
98,40.75969432541325,-111.8877678212113,240.0,1.5,coverage
99,40.75961547737636,-111.88782629888003,240.0,1.5,coverage
100,40.759536629310205,-111.88788477641171,240.0,1.5,coverage
101,40.75945778121478,-111.88794325380631,240.0,1.5,coverage
102,40.75937893309008,-111.88800173106385,240.0,1.5,coverage
103,40.75930008493613,-111.8880602081843,240.0,1.5,coverage
104,40.7592212367529,-111.8881186851677,240.0,1.5,coverage
105,40.75914238854043,-111.88817716201402,240.0,1.5,coverage
106,40.75906354029868,-111.88823563872327,240.0,1.5,coverage
107,40.75898469202768,-111.88829411529547,240.0,1.5,coverage
108,40.7589058437274,-111.88835259173058,240.0,1.5,coverage
109,40.75890881054396,-111.88837929224381,60.0,1.5,coverage
110,40.75898946971791,-111.8883194728446,60.0,1.5,coverage
111,40.75907012886124,-111.88825965330196,60.0,1.5,coverage
112,40.75915078797395,-111.88819983361587,60.0,1.5,coverage
113,40.759231447056024,-111.88814001378638,60.0,1.5,coverage
114,40.75931210610748,-111.88808019381342,60.0,1.5,coverage
115,40.75939276512832,-111.88802037369705,60.0,1.5,coverage
116,40.75947342411852,-111.88796055343721,60.0,1.5,coverage
117,40.75955408307811,-111.88790073303396,60.0,1.5,coverage
118,40.75963474200708,-111.88784091248725,60.0,1.5,coverage
119,40.759715400905414,-111.88778109179711,60.0,1.5,coverage
120,40.75979605977312,-111.88772127096352,60.0,1.5,coverage
121,40.75987671861021,-111.88766144998651,60.0,1.5,coverage
122,40.759901415820025,-111.8876720345184,240.0,1.5,coverage
123,40.759818946123964,-111.88773319852989,240.0,1.5,coverage
124,40.75973647639588,-111.88779436239142,240.0,1.5,coverage
125,40.759654006635785,-111.88785552610297,240.0,1.5,coverage
126,40.75957153684367,-111.88791668966459,240.0,1.5,coverage
127,40.75948906701956,-111.88797785307625,240.0,1.5,coverage
128,40.75940659716343,-111.88803901633797,240.0,1.5,coverage
129,40.75932412727528,-111.88810017944972,240.0,1.5,coverage
130,40.759241657355105,-111.88816134241154,240.0,1.5,coverage
131,40.75915918740292,-111.8882225052234,240.0,1.5,coverage
132,40.75907671741873,-111.8882836678853,240.0,1.5,coverage
133,40.758994247402526,-111.88834483039727,240.0,1.5,coverage
134,40.7589117773543,-111.88840599275929,240.0,1.5,coverage
135,40.758914744158446,-111.88843269327704,60.0,1.5,coverage
136,40.75899902508152,-111.88837018795348,60.0,1.5,coverage
137,40.759083305971174,-111.88830768247333,60.0,1.5,coverage
138,40.75916758682739,-111.88824517683656,60.0,1.5,coverage
139,40.75925186765016,-111.88818267104318,60.0,1.5,coverage
140,40.7593361484395,-111.88812016509321,60.0,1.5,coverage
141,40.759420429195416,-111.88805765898663,60.0,1.5,coverage
142,40.759504709917884,-111.88799515272342,60.0,1.5,coverage
143,40.759588990606915,-111.88793264630363,60.0,1.5,coverage
144,40.75967327126251,-111.88787013972721,60.0,1.5,coverage
145,40.759757551884675,-111.88780763299418,60.0,1.5,coverage
146,40.759841832473406,-111.88774512610455,60.0,1.5,coverage
147,40.75992611302868,-111.88768261905828,60.0,1.5,coverage
148,40.759950810236184,-111.88769320360616,240.0,1.5,coverage
149,40.75987134123917,-111.88775214214859,240.0,1.5,coverage
150,40.75979187221245,-111.88781108055177,240.0,1.5,coverage
151,40.75971240315599,-111.88787001881572,240.0,1.5,coverage
152,40.759632934069806,-111.88792895694041,240.0,1.5,coverage
153,40.75955346495389,-111.88798789492589,240.0,1.5,coverage
154,40.759473995808236,-111.8880468327721,240.0,1.5,coverage
155,40.759394526632875,-111.88810577047909,240.0,1.5,coverage
156,40.75931505742778,-111.88816470804684,240.0,1.5,coverage
157,40.759235588192944,-111.88822364547535,240.0,1.5,coverage
158,40.75915611892841,-111.88828258276463,240.0,1.5,coverage
159,40.75907664963412,-111.88834151991466,240.0,1.5,coverage
160,40.758997180310125,-111.88840045692548,240.0,1.5,coverage
161,40.758917710956396,-111.88845939379706,240.0,1.5,coverage
162,40.75892067774812,-111.88848609431933,60.0,1.5,coverage
163,40.75900181867979,-111.88842591779355,60.0,1.5,coverage
164,40.75908295958047,-111.88836574112261,60.0,1.5,coverage
165,40.75916410045015,-111.88830556430652,60.0,1.5,coverage
166,40.759245241288845,-111.88824538734526,60.0,1.5,coverage
167,40.75932638209656,-111.88818521023887,60.0,1.5,coverage
168,40.75940752287326,-111.88812503298732,60.0,1.5,coverage
169,40.75948866361899,-111.88806485559061,60.0,1.5,coverage
170,40.75956980433373,-111.88800467804874,60.0,1.5,coverage
171,40.759650945017476,-111.88794450036171,60.0,1.5,coverage
172,40.759732085670215,-111.88788432252953,60.0,1.5,coverage
173,40.75981322629199,-111.88782414455218,60.0,1.5,coverage
174,40.75989436688274,-111.88776396642967,60.0,1.5,coverage
175,40.759975507442526,-111.88770378816201,60.0,1.5,coverage
176,40.7600002046477,-111.88771437272584,240.0,1.5,coverage
177,40.75991739252493,-111.88777579071905,240.0,1.5,coverage
178,40.75983458036987,-111.88783720856105,240.0,1.5,coverage
179,40.75975176818253,-111.88789862625185,240.0,1.5,coverage
180,40.759668955962894,-111.88796004379145,240.0,1.5,coverage
181,40.759586143711,-111.88802146117986,240.0,1.5,coverage
182,40.759503331426814,-111.88808287841704,240.0,1.5,coverage
183,40.75942051911034,-111.88814429550305,240.0,1.5,coverage
184,40.75933770676159,-111.88820571243784,240.0,1.5,coverage
185,40.759254894380575,-111.88826712922143,240.0,1.5,coverage
186,40.75917208196726,-111.88832854585385,240.0,1.5,coverage
187,40.759089269521674,-111.88838996233505,240.0,1.5,coverage
188,40.759006457043796,-111.88845137866507,240.0,1.5,coverage
189,40.75892364453365,-111.88851279484388,240.0,1.5,coverage
190,40.75892661131299,-111.8885394953707,60.0,1.5,coverage
191,40.75901109540215,-111.88847683954002,60.0,1.5,coverage
192,40.75909557945774,-111.888414183552,60.0,1.5,coverage
193,40.759180063479725,-111.8883515274066,60.0,1.5,coverage
194,40.75926454746811,-111.88828887110385,60.0,1.5,coverage
195,40.7593490314229,-111.88822621464374,60.0,1.5,coverage
196,40.7594335153441,-111.88816355802626,60.0,1.5,coverage
197,40.7595179992317,-111.88810090125142,60.0,1.5,coverage
198,40.7596024830857,-111.8880382443192,60.0,1.5,coverage
199,40.7596869669061,-111.88797558722963,60.0,1.5,coverage
200,40.75977145069291,-111.88791292998269,60.0,1.5,coverage
201,40.75985593444612,-111.88785027257838,60.0,1.5,coverage
202,40.75994041816573,-111.8877876150167,60.0,1.5,coverage
203,40.760024901851736,-111.88772495729765,60.0,1.5,coverage
204,40.760049599054604,-111.88773554187746,240.0,1.5,coverage
205,40.75996959775267,-111.88779487522486,240.0,1.5,coverage
206,40.759889596420635,-111.88785420843112,240.0,1.5,coverage
207,40.75980959505845,-111.88791354149629,240.0,1.5,coverage
208,40.759729593666144,-111.88797287442033,240.0,1.5,coverage
209,40.75964959224371,-111.88803220720325,240.0,1.5,coverage
210,40.75956959079115,-111.88809153984508,240.0,1.5,coverage
211,40.75948958930846,-111.88815087234579,240.0,1.5,coverage
212,40.75940958779563,-111.8882102047054,240.0,1.5,coverage
213,40.7593295862527,-111.8882695369239,240.0,1.5,coverage
214,40.75924958467963,-111.88832886900128,240.0,1.5,coverage
215,40.75916958307644,-111.88838820093756,240.0,1.5,coverage
216,40.75908958144312,-111.88844753273274,240.0,1.5,coverage
217,40.75900957977968,-111.88850686438681,240.0,1.5,coverage
218,40.758929578086104,-111.88856619589977,240.0,1.5,coverage
219,40.758932544853025,-111.88859289643112,60.0,1.5,coverage
220,40.75901409872817,-111.88853241381526,60.0,1.5,coverage
221,40.759095652572036,-111.88847193105278,60.0,1.5,coverage
222,40.759177206384585,-111.88841144814366,60.0,1.5,coverage
223,40.759258760165814,-111.8883509650879,60.0,1.5,coverage
224,40.75934031391576,-111.8882904818855,60.0,1.5,coverage
225,40.759421867634366,-111.88822999853647,60.0,1.5,coverage
226,40.759503421321696,-111.88816951504081,60.0,1.5,coverage
227,40.75958497497771,-111.88810903139851,60.0,1.5,coverage
228,40.75966652860241,-111.88804854760956,60.0,1.5,coverage
229,40.75974808219581,-111.88798806367399,60.0,1.5,coverage
230,40.7598296357579,-111.88792757959176,60.0,1.5,coverage
231,40.75991118928869,-111.8878670953629,60.0,1.5,coverage
232,40.75999274278816,-111.8878066109874,60.0,1.5,coverage
233,40.76007429625633,-111.88774612646525,60.0,1.5,coverage
234,40.76009899345688,-111.887756711061,240.0,1.5,coverage
235,40.760015887822256,-111.88781834675821,240.0,1.5,coverage
236,40.75993278215511,-111.88787998230312,240.0,1.5,coverage
237,40.75984967645548,-111.88794161769576,240.0,1.5,coverage
238,40.75976657072332,-111.88800325293612,240.0,1.5,coverage
239,40.75968346495867,-111.8880648880242,240.0,1.5,coverage
240,40.7596003591615,-111.88812652296001,240.0,1.5,coverage
241,40.7595172533318,-111.88818815774356,240.0,1.5,coverage
242,40.75943414746959,-111.88824979237482,240.0,1.5,coverage
243,40.7593510415749,-111.8883114268538,240.0,1.5,coverage
244,40.75926793564768,-111.88837306118053,240.0,1.5,coverage
245,40.75918482968796,-111.88843469535499,240.0,1.5,coverage
246,40.759101723695736,-111.88849632937716,240.0,1.5,coverage
247,40.75901861767098,-111.88855796324708,240.0,1.5,coverage
248,40.75893551161374,-111.88861959696473,240.0,1.5,coverage
249,40.75893847836825,-111.8886462975006,60.0,1.5,coverage
250,40.75901749272649,-111.88858769834172,60.0,1.5,coverage
251,40.759096507055354,-111.88852909904523,60.0,1.5,coverage
252,40.75917552135482,-111.88847049961107,60.0,1.5,coverage
253,40.759254535624905,-111.88841190003929,60.0,1.5,coverage
254,40.759333549865616,-111.88835330032983,60.0,1.5,coverage
255,40.75941256407692,-111.88829470048275,60.0,1.5,coverage
256,40.759491578258846,-111.888236100498,60.0,1.5,coverage
257,40.75957059241138,-111.88817750037563,60.0,1.5,coverage
258,40.75964960653453,-111.8881189001156,60.0,1.5,coverage
259,40.7597286206283,-111.88806029971792,60.0,1.5,coverage
260,40.75980763469266,-111.8880016991826,60.0,1.5,coverage
261,40.75988664872765,-111.88794309850961,60.0,1.5,coverage
262,40.75996566273325,-111.88788449769898,60.0,1.5,coverage
263,40.76004467670947,-111.8878258967507,60.0,1.5,coverage
264,40.76012369065628,-111.88776729566476,60.0,1.5,coverage
265,40.760148387854514,-111.8877778802765,240.0,1.5,coverage
266,40.76006792521864,-111.88783755579317,240.0,1.5,coverage
267,40.7599874625523,-111.88789723116712,240.0,1.5,coverage
268,40.75990699985549,-111.88795690639832,240.0,1.5,coverage
269,40.759826537128184,-111.88801658148675,240.0,1.5,coverage
270,40.75974607437041,-111.88807625643246,240.0,1.5,coverage
271,40.75966561158215,-111.88813593123542,240.0,1.5,coverage
272,40.759585148763435,-111.88819560589565,240.0,1.5,coverage
273,40.75950468591424,-111.88825528041312,240.0,1.5,coverage
274,40.759424223034564,-111.88831495478786,240.0,1.5,coverage
275,40.75934376012441,-111.88837462901985,240.0,1.5,coverage
276,40.75926329718379,-111.88843430310911,240.0,1.5,coverage
277,40.75918283421269,-111.88849397705562,240.0,1.5,coverage
278,40.759102371211114,-111.88855365085941,240.0,1.5,coverage
279,40.759021908179086,-111.88861332452043,240.0,1.5,coverage
280,40.75894144511657,-111.88867299803874,240.0,1.5,coverage
281,40.75894441185866,-111.88869969857915,60.0,1.5,coverage
282,40.75902632362594,-111.88863895070243,60.0,1.5,coverage
283,40.759108235361616,-111.8885782026778,60.0,1.5,coverage
284,40.75919014706572,-111.88851745450525,60.0,1.5,coverage
285,40.75927205873825,-111.88845670618475,60.0,1.5,coverage
286,40.759353970379195,-111.88839595771636,60.0,1.5,coverage
287,40.75943588198855,-111.88833520910002,60.0,1.5,coverage
288,40.75951779356633,-111.88827446033575,60.0,1.5,coverage
289,40.75959970511252,-111.88821371142356,60.0,1.5,coverage
290,40.75968161662715,-111.88815296236345,60.0,1.5,coverage
291,40.759763528110184,-111.8880922131554,60.0,1.5,coverage
292,40.75984543956163,-111.88803146379942,60.0,1.5,coverage
293,40.7599273509815,-111.88797071429552,60.0,1.5,coverage
294,40.760009262369785,-111.88790996464368,60.0,1.5,coverage
295,40.76009117372649,-111.88784921484391,60.0,1.5,coverage
296,40.76017308505161,-111.88778846489622,60.0,1.5,coverage
297,40.76019778224754,-111.8877990495239,240.0,1.5,coverage
298,40.76011442223298,-111.8878608739029,240.0,1.5,coverage
299,40.760031062185696,-111.88792269812868,240.0,1.5,coverage
300,40.759947702105706,-111.88798452220124,240.0,1.5,coverage
301,40.759864341993,-111.88804634612059,240.0,1.5,coverage
302,40.7597809818476,-111.88810816988673,240.0,1.5,coverage
303,40.75969762166949,-111.88816999349966,240.0,1.5,coverage
304,40.75961426145867,-111.88823181695939,240.0,1.5,coverage
305,40.759530901215136,-111.8882936402659,240.0,1.5,coverage
306,40.759447540938886,-111.88835546341922,240.0,1.5,coverage
307,40.759364180629944,-111.88841728641933,240.0,1.5,coverage
308,40.759280820288275,-111.88847910926623,240.0,1.5,coverage
309,40.759197459913906,-111.88854093195994,240.0,1.5,coverage
310,40.75911409950683,-111.88860275450044,240.0,1.5,coverage
311,40.75903073906705,-111.88866457688773,240.0,1.5,coverage
312,40.758947378594556,-111.88872639912182,240.0,1.5,coverage
313,40.758950345324244,-111.88875309966676,60.0,1.5,coverage
314,40.75902931052886,-111.88869453711798,60.0,1.5,coverage
315,40.75910827570416,-111.88863597443172,60.0,1.5,coverage
316,40.75918724085007,-111.888577411608,60.0,1.5,coverage
317,40.75926620596665,-111.8885188486468,60.0,1.5,coverage
318,40.75934517105387,-111.88846028554813,60.0,1.5,coverage
319,40.759424136111754,-111.88840172231198,60.0,1.5,coverage
320,40.75950310114027,-111.88834315893835,60.0,1.5,coverage
321,40.759582066139444,-111.88828459542727,60.0,1.5,coverage
322,40.75966103110927,-111.88822603177869,60.0,1.5,coverage
323,40.75973999604974,-111.88816746799263,60.0,1.5,coverage
324,40.759818960960864,-111.8881089040691,60.0,1.5,coverage
325,40.75989792584264,-111.88805034000809,60.0,1.5,coverage
326,40.759976890695064,-111.88799177580961,60.0,1.5,coverage
327,40.760055855518125,-111.88793321147364,60.0,1.5,coverage
328,40.76013482031184,-111.88787464700019,60.0,1.5,coverage
329,40.76021378507621,-111.88781608238925,60.0,1.5,coverage
330,40.7602289301428,-111.88783375142508,240.0,1.5,coverage
331,40.76014920423626,-111.88789288052544,240.0,1.5,coverage
332,40.760069478299805,-111.88795200948567,240.0,1.5,coverage
333,40.75998975233341,-111.88801113830574,240.0,1.5,coverage
334,40.759910026337096,-111.88807026698568,240.0,1.5,coverage
335,40.759830300310874,-111.88812939552547,240.0,1.5,coverage
336,40.75975057425472,-111.88818852392511,240.0,1.5,coverage
337,40.75967084816867,-111.88824765218462,240.0,1.5,coverage
338,40.759591122052676,-111.88830678030398,240.0,1.5,coverage
339,40.75951139590678,-111.8883659082832,240.0,1.5,coverage
340,40.75943166973095,-111.8884250361223,240.0,1.5,coverage
341,40.759351943525225,-111.88848416382126,240.0,1.5,coverage
342,40.75927221728954,-111.88854329138007,240.0,1.5,coverage
343,40.75919249102397,-111.88860241879874,240.0,1.5,coverage
344,40.75911276472848,-111.88866154607727,240.0,1.5,coverage
345,40.75903303840307,-111.8887206732157,240.0,1.5,coverage
346,40.75895331204774,-111.88877980021397,240.0,1.5,coverage
347,40.75895627876503,-111.88880650076344,60.0,1.5,coverage
348,40.759036766271315,-111.88874680931623,60.0,1.5,coverage
349,40.75911725374712,-111.88868711772619,60.0,1.5,coverage
350,40.759197741192416,-111.88862742599333,60.0,1.5,coverage
351,40.75927822860722,-111.88856773411766,60.0,1.5,coverage
352,40.75935871599155,-111.88850804209915,60.0,1.5,coverage
353,40.75943920334539,-111.88844834993783,60.0,1.5,coverage
354,40.759519690668725,-111.88838865763367,60.0,1.5,coverage
355,40.759600177961566,-111.88832896518669,60.0,1.5,coverage
356,40.75968066522392,-111.88826927259687,60.0,1.5,coverage
